L0,R0,R1,C1,R2,C2,Wo2_0,Wo2_1,C3
5.721331060306644e-08,0.0010574013901091682,0.0028800851091633295,13.54899088304317,0.0013702205297151204,3.3351969099957417,0.030992511471190146,14632.47304981706,74391.64501092013
5.730420895934727e-08,0.0007892199081781972,3.216039520670763e-18,4462.211888935789,4.8806004023262494e-15,4423117.7593529485,0.019771245382041225,25716.645903778663,90197.62587638712
7.092012221132887e-08,0.0011007546378647346,0.0032017883949941343,13.354254574446198,0.0015112571058811361,3.125421668641456,0.030459545517641927,14070.267332629379,81015.72399214166
7.276223549604013e-08,0.0008278410940504606,3.1833547467812957e-23,2529.993143658817,1.8907804541101218e-19,1901331.404007454,0.01801483124844706,23202.312447362547,97776.1611509236
4.026661092476909e-08,0.0010933050160947667,0.002642138702640181,14.620895852006552,0.0013182140505191417,3.3465480528677993,0.02867766855140093,12331.99226532698,88453.00864181358
4.007982827578784e-08,0.0008490171652269272,2.974234823300042e-18,24138.52759033229,4.004768825396331e-15,4408387.730780853,0.019148746194607075,24527.407965374525,89746.5437998547
9.789256491577971e-08,0.0011542056176299376,0.0025854312353307384,15.889553718878952,0.0013912899434048562,3.9040857581846535,0.02832589174632415,12598.01800847288,83010.63570777823
9.782312308865847e-08,0.0009028792994249041,0.0004370495100017396,40780.36145888365,2.1707468955422778e-09,23010.592460198,0.004697878711013713,13705.825964481754,71181.98270071408
8.513828254589576e-08,0.001124105081923014,0.002454068506930312,15.69034017764347,0.0013057702246440195,3.527414503629191,0.026537266949233,11252.449225368897,77700.08813889274
8.60417367788754e-08,0.0008671390756935879,4.955929848733581e-31,209.51301979670092,1.9169950004877762e-34,1597310.683930319,0.020867236710462,31911.777470081623,87306.33598668454
4.0231396573853346e-08,0.0010932913599367292,0.002641989285438727,14.63085862842968,0.0013188236775936184,3.346576497776712,0.028467573057087435,12165.052371792648,88884.30476512722
4.0043773964858315e-08,0.0008484741075608157,1.7266552635650146e-26,1164869.448470744,1.0339500948940187e-23,1948833.32040648,0.019667231239145815,25931.850775162126,88723.91900739103
8.530942828233938e-08,0.0011311758407411257,0.0027349620013022574,14.769312460884363,0.001377730744233847,3.6766047906837684,0.028581838938437625,12516.223189072409,83545.38887726491
8.536900099244888e-08,0.0008712358877591246,5.0344814769537445e-36,734625.210610138,1.123979681255295e-34,2355522.1446551634,0.020357616925501445,31926.697957925822,79643.41638153902
5.253432863919509e-08,0.0011231028670016243,0.0025585243624836164,15.553997740823698,0.001340852750678996,3.5557590921988433,0.02819157582081742,12180.567036922635,88231.41411727668
5.407123544813556e-08,0.0008600949758763055,6.54339404814878e-19,12.99044756781929,1.7385229396898203e-27,2487778.6697999043,0.0205665289171228,31208.468576483876,81071.33404195005
4.70907717301437e-08,0.001119947963714183,0.0025661412019827717,15.44410980183331,0.001334869301815275,3.523527894423185,0.02817661789531179,12136.874217640585,88762.78139983826
4.8341245823232544e-08,0.0008575955750606508,1.2737231029664633e-21,700279.3856753805,3.4398133046558204e-18,1568159.0031047985,0.02025774345726343,29775.20708195908,82112.84017064181
6.314236531517359e-08,0.0011089413010819998,0.0025481880287166665,15.105507721645466,0.0013093965543557956,3.435297436695425,0.028106107031409495,12211.735912928092,81825.23465529484
6.351132302780572e-08,0.0008593980690444028,6.848211937537352e-14,269.3373282304965,2.4482711682214648e-11,2167824.908525299,0.019693696918168947,27070.070043986325,90449.80309391602
1.0636220301068357e-07,0.001138683083256189,0.0023629284279225566,16.30602830664626,0.0013027186028185353,3.6183387694226417,0.027366171007682072,12362.033248569855,74190.05713899001
1.0690581027441324e-07,0.0010244868783959428,0.0005502271399801085,34.29042405804938,0.0007270874875290912,4.942827885463913,0.01177073836488062,4779.258273221644,59956.31030664411
1.0746370790467624e-07,0.0009805443438957423,6.861303281921954e-05,45.9785632197988,0.0002985426831113464,14.800714644198091,0.0062244419282332045,1838.9537402160784,66284.77465243674
1.0778135389454405e-07,0.000874411772170753,2.9708309525332485e-30,1908817.4750616818,5.989642892291126e-29,2229036.7702366784,0.02150007811002758,35554.5747688784,84244.27384435863
6.149292953082954e-08,0.001086450848147151,0.002960830497536203,13.404924075565294,0.0013772715795625655,3.219682968082284,0.026864770113339632,10609.160239631461,84474.5563003765
6.179204543964859e-08,0.000834856581284985,2.4945841012602517e-22,2394.403247845086,1.5474230422413578e-18,1979939.4695452985,0.019729968759662934,24097.723589219993,91115.59989602322
7.092012221132887e-08,0.0011007546378647346,0.0032017883949941343,13.354254574446198,0.0015112571058811361,3.125421668641456,0.030459545517641927,14070.267332629379,81015.72399214166
7.276223549604013e-08,0.0008278410940504606,3.1833547467812957e-23,2529.993143658817,1.8907804541101218e-19,1901331.404007454,0.01801483124844706,23202.312447362547,97776.1611509236
1.1097888112697383e-07,0.0013527767412414167,0.0013546300722613108,23.379061574167434,0.0011882322456001856,4.244137771450784,0.022193540303513833,12756.43657319374,52176.65205388817
1.1060225144626216e-07,0.000905875850264219,6.695388634772685e-26,1101023.738169509,1.178648982183974e-19,3.9850602679933167,0.028128010993069722,97657.62330041653,66808.67380860899
9.99712469408986e-08,0.0013534381294532506,0.001376379108527533,22.140044211450533,0.0011569910413322582,4.008180288272506,0.02613792315251761,17650.86122568559,52065.589264058806
9.957047990315996e-08,0.0009116365740407164,0.0002075413363704037,132281.97520025028,1.3533339207872122e-05,18726.211856261023,0.00626336332147073,11963.000853100724,59236.19420930221
6.0410900264485275e-09,0.0010001210772115443,0.001000009889973297,9.999999999919456,0.0010001808523937676,0.9999999997476106,0.010000001331044481,9999.999999999993,100000.0
8.077294605812418e-11,0.00046065682195644484,0.0008336368995588919,0.049999999041178377,0.0009465492625626013,0.09358910802117057,0.015382005148474015,521.336539069984,71197.77066653568
5.376990930979409e-08,0.0013466145213997204,0.001463601545854114,17.55713214731352,0.0010407239040300478,3.0054776317616456,0.02524406881555496,16178.986687914881,51913.30626668952
5.3275396571431454e-08,0.000910184073561492,7.040301515052695e-26,29.989256556483486,8.424133097109322e-24,2205158.398875323,0.021998731278471434,33405.14965226092,87011.9589097665
1.2335463484044208e-07,0.0014942346648804342,0.0015882674935267086,14.98449687995395,0.001009006439619931,2.6467694521128995,0.01935230741339895,8885.942081818122,56630.023796259
1.2212422142392712e-07,0.0009900169733486792,2.2705851553039737e-36,599.5393145753513,1.38849772393702e-29,2240050.0021024775,0.020628114952590888,26562.127201264404,91063.3113560621
5.401088634085218e-08,0.0013748689651166672,0.0014468365130247823,17.501425782191475,0.0010346597752072628,2.953007937087991,0.02124291366526233,11516.580519387735,51414.48796010004
5.352699122039508e-08,0.0009251375776294213,6.957351986886993e-28,575966.6623284325,2.150747960730276e-25,2201590.8917100346,0.02205583627917716,33248.69112725538,85424.70270649467
5.8710455931385845e-08,0.0014548106888126141,0.0014008195164919178,19.376321599790174,0.001077464140406914,3.153887104384318,0.018077821668062807,8407.718852675775,50201.17411521312
5.841708321646072e-08,0.0009677456895238459,0.00014765019653593497,137954.15792792843,7.97166864110419e-06,3117.184520756287,0.005172135397792146,3854.4205212127235,61755.28762070264
7.725020198740772e-08,0.001183824350941825,0.00188457861170719,14.82524881836655,0.0011251101443007967,3.105559555355886,0.022412719096789505,11247.113914861186,56360.9077901339
7.674560564699909e-08,0.0008350856808200704,2.3470202650422936e-29,1907981.4961698772,5.3479448835143924e-31,2233241.4631271074,0.021750243917550132,34786.07966178,84958.87427836905
1.2364487999362577e-07,0.0014993309748254349,0.001497157366127222,17.85416883378626,0.001087897620068802,2.7205345254183397,0.020206986177912563,9917.878229452344,55759.9321537304
1.2468477625688613e-07,0.0012872715246685486,0.00041915849568042974,31.751586126716678,0.0005518960485174156,4.346225376879147,0.010000135470148316,3824.387554982621,55801.427818999895
1.2481527652623432e-07,0.001163944134901788,6.217935566801864e-05,48.94417720945481,0.0002398757902005219,14.50894980690282,0.006207568716204328,1746.9931355477513,68851.70524286747
1.2240185756053414e-07,0.000990851876004989,3.0539592121228016e-19,553.6449914938833,2.1776157277828797e-16,1492405.77386732,0.020478044713796575,26097.740291418093,91128.54010855455
7.289078462176374e-08,0.0011717116031923808,0.0018961848206389441,14.812944050876077,0.0011302537281753762,3.1282032680604956,0.02266333668863542,11486.691728959227,56087.410006491285
7.244498063841975e-08,0.0008289268684471906,1.2007692303808925e-31,1884893.2946778222,3.273437723850096e-27,2239898.259306364,0.021302733956197535,33601.57088622316,84731.3224992396
7.092012221132887e-08,0.0011007546378647346,0.0032017883949941343,13.354254574446198,0.0015112571058811361,3.125421668641456,0.030459545517641927,14070.267332629379,81015.72399214166
7.276223549604013e-08,0.0008278410940504606,3.1833547467812957e-23,2529.993143658817,1.8907804541101218e-19,1901331.404007454,0.01801483124844706,23202.312447362547,97776.1611509236
9.270093337867292e-08,0.0012794408734958323,0.001585107223999542,21.405837773567356,0.0012732901777671355,4.306290184666083,0.021775198398706726,11122.46627927424,52096.9078218497
9.329505116800823e-08,0.0008694469678516586,2.325291241534643e-25,0.4402592089568196,1.9987686092452616e-32,640912.8999400156,0.024083971273285626,74843.49210349304,63349.28019030367
9.255883666426215e-08,0.0012788503756973654,0.001591121575557476,21.370710293071593,0.0012754610139724338,4.3114932598282945,0.021312887970700457,10640.777660583262,52121.151074499845
9.31352520646568e-08,0.0008693925762074942,2.4064070954363347e-22,17.105649572012137,2.494402494917438e-27,451.28674701505815,0.025248657835985223,82438.15523292981,63293.689622779
5.155841049314025e-10,0.0011646338779605326,0.0015440874880223623,16.605255043620154,0.0010335095980016679,3.380238319125082,0.02212913184851818,11415.148711296277,51290.21072764928
2.6679467179315277e-09,0.0008154211836791194,0.0002516472783805756,51463.351104131725,1.8646037649241974e-05,1635.1824980039892,0.005612017637519428,7698.099685926645,49962.775373140525
4.0263441476521406e-08,0.0011916505147801498,0.0015663001229658227,17.115663141778537,0.0010702238162043018,3.300856124544746,0.020439612122238444,9893.850403849781,53588.15028183093
4.071325614069936e-08,0.0008141692665391357,1.3438863583492846e-20,304937.8384953663,2.8935451333069285e-18,152257.84736756823,0.021894710701510663,37159.90826811996,77455.78330066802
5.3847528468640204e-08,0.0010595976636396782,0.0026021783406189334,12.826356264588304,0.0012591258455038053,2.9629230671825164,0.026393551920039848,11810.200011893034,70858.30964090509
5.3687379746098524e-08,0.000777770165504522,1.131574280805235e-24,2305814.2398983133,5.0423612786322715e-21,1883455.062434212,0.02028936959547687,24603.512538260286,95992.66294516293
9.462561456133706e-57,0.0011536532419247811,0.0015754670620735385,15.588460997916116,0.0009904372404101606,3.2604305791453987,0.022491117236991532,11598.777015984713,51324.07184388928
2.6906532769010465e-86,0.0008077896753604004,0.0005301730837101856,40217.876969046054,5.707745997751529e-22,960062.2669234117,0.008171942606266504,34149.47679631726,84160.23106987272
9.983707483907468e-08,0.001242799303851463,0.0015840584789846132,17.385772144572588,0.0010863306896189125,3.1800963144273715,0.02107474527817537,10523.91120436465,57183.686129405425
9.900142459035919e-08,0.0008452281078954063,6.224662610734029e-32,4857.280601967663,4.012078379970208e-36,10317.361835864156,0.022651075475480995,38677.12642963532,79487.87175249594
9.799391968971709e-08,0.0012606610915635711,0.0015534290494283807,17.52308129646795,0.0010664927533222026,3.114003259777817,0.02092509313030025,10227.548010791863,57211.050832075314
9.797593835050733e-08,0.0008560842968266186,4.486116139856636e-25,1916423.6395154204,6.46995848663391e-26,2248750.912991149,0.021545390002215774,34514.77077055578,82038.65213867271
9.541816360127968e-08,0.001274206100023212,0.0015131309698537757,17.914962906681186,0.0010609805694720867,3.1091003259044365,0.027907965704521774,17975.916718554123,56550.20891724604
9.607422741263958e-08,0.0011026902836497744,0.0003632432604894308,39.951768533577095,0.0005737878241972133,4.82330408552176,0.012994437045680525,6671.136675679271,56520.57971444685
9.62432992151133e-08,0.0010113690751531587,1.4755915309418767e-05,243.1143874071083,0.0002542456862490286,13.84002291248162,0.016273814072136353,12676.642254273296,67320.37017042423
9.637775005938716e-08,0.0008628163587810454,2.5511158666181934e-26,3054809.9501852826,6.621427366096617e-24,2220837.1509797564,0.020891721503774656,32401.66117957422,84465.38211776518
5.3734308153484695e-08,0.001058543895020813,0.0024262154309633056,12.871395813350592,0.0011998519070190634,2.9192420186014276,0.024134683682977717,10388.484651947147,66824.67647166674
5.355978121323636e-08,0.0007759679059920283,8.400242950951779e-26,12416.83784832589,5.964006831045923e-22,4857708.6059139585,0.02023417941859208,24519.94760444626,95579.00598460318
7.092012221132887e-08,0.0011007546378647346,0.0032017883949941343,13.354254574446198,0.0015112571058811361,3.125421668641456,0.030459545517641927,14070.267332629379,81015.72399214166
7.276223549604013e-08,0.0008278410940504606,3.1833547467812957e-23,2529.993143658817,1.8907804541101218e-19,1901331.404007454,0.01801483124844706,23202.312447362547,97776.1611509236
1.0068694638413516e-07,0.0011861715666571376,0.002347333831158054,16.590429060673955,0.0013797580844270789,4.021257133756911,0.025351599366221684,11976.100640179096,63748.40035673919
9.951695583370565e-08,0.00088670923505112,0.0005468009945355548,32234.96644468483,9.672516582367955e-32,83656.08143156781,0.0015234750704457157,6405.496404814063,69485.74925584625
1.0656017845385541e-07,0.0011894321751840713,0.002377860782968771,16.580100573848412,0.0013926821565030986,4.056514806165235,0.02309167896622244,9979.959701682023,63103.859392629136
1.0515027403657643e-07,0.0008882798717033057,0.000551120714394764,31668.145539746587,4.889262345587988e-35,818.380063390954,0.0017812084986363649,10445.200568029533,68802.13341443901
1.0372643970209101e-07,0.0011933496537234762,0.002206329966441983,15.288212144267842,0.0012314108888078598,3.1970652235725523,0.024484203716591497,10759.160658537256,70958.23536151755
